contact,primary_classification,broad_classification,is_bunt
Fly,FlyBall,AirBall,false
Unknown,Unknown,Unknown,false
PopFly,FlyBall,AirBall,false
GroundBallBunt,GroundBall,GroundBall,true
GroundBall,GroundBall,GroundBall,false
LineDrive,LineDrive,AirBall,false
PopUpBunt,FlyBall,AirBall,true
FoulBunt,Unknown,Unknown,true
LineDriveBunt,LineDrive,AirBall,true
UnspecifiedBunt,GroundBall,GroundBall,true
