batted_contact_type,broad_classification
Fly,AirBall
Unknown,Unknown
PopFly,AirBall
GroundBallBunt,Bunt
GroundBall,GroundBall
LineDrive,AirBall
PopUpBunt,Bunt
FoulBunt,Bunt
LineDriveBunt,Bunt
UnspecifiedBunt,Bunt
