batted_trajectory,broad_classification
Fly,AirBall
Unknown,Unknown
PopUp,AirBall
GroundBallBunt,Bunt
GroundBall,GroundBall
LineDrive,AirBall
PopUpBunt,Bunt
FoulBunt,Bunt
LineDriveBunt,Bunt
UnspecifiedBunt,Bunt
