name,is_at_bat,is_on_base_opportunity,is_on_base_success,is_in_play,is_hit,is_fieldable,total_bases
InPlayOut,true,true,false,true,false,true,0
StrikeOut,true,true,false,false,false,false,0
ReachedOnError,true,true,false,true,false,true,0
FieldersChoice,true,true,false,true,false,true,0
SacrificeFly,false,true,false,true,false,true,0
SacrificeBunt,false,false,false,true,false,true,0
Walk,false,true,true,false,false,false,0
HitByPitch,false,true,true,false,false,false,0
IntentionalWalk,false,true,true,false,false,false,0
Interference,false,false,false,false,false,false,0
Single,true,true,true,true,true,true,1
Double,true,true,true,true,true,true,2
GroundRuleDouble,true,true,true,true,true,false,2
Triple,true,true,true,true,true,true,3
HomeRun,true,true,true,true,true,false,4
