name,is_at_bat,is_batting_out,is_in_play,is_hit,is_fieldable,total_bases
InPlayOut,true,true,true,false,true,0
StrikeOut,true,true,false,false,false,0
ReachedOnError,true,true,true,false,true,0
FieldersChoice,true,true,true,false,true,0
Walk,false,false,false,false,false,0
HitByPitch,false,false,false,false,false,0
IntentionalWalk,false,false,false,false,false,0
Interference,false,false,false,false,false,0
Single,true,false,true,true,true,1
Double,true,false,true,true,true,2
GroundRuleDouble,true,false,true,true,false,2
Triple,true,false,true,true,true,3
HomeRun,true,false,true,true,false,4
